timestamp,cow_id,latitude,longitude
2024-07-12T21:13:23.438944,0,47.00178944495625,8.006469877971167
2024-07-12T21:13:23.438944,0,47.00177531354049,8.006450160420258
2024-07-12T21:13:23.438944,0,47.0017677088323,8.006453722608809
2024-07-12T21:13:23.438944,0,47.0017597111333,8.006469069306075
2024-07-12T21:13:23.438944,0,47.001757576934,8.00650856390005
2024-07-12T21:13:23.438944,0,47.0017540234339,8.00650140274485
2024-07-12T21:13:23.438944,0,47.0017579793643,8.006497362140728
2024-07-12T21:13:23.438944,0,47.00175667449555,8.006513065766812
2024-07-12T21:13:23.438944,0,47.00176708827538,8.006503090407929
2024-07-12T21:13:23.438944,0,47.00176957611281,8.006514604941945
2024-07-12T21:13:23.438944,0,47.0017795868416,8.006539816512804
2024-07-12T21:13:23.438944,0,47.00178540987388,8.006538690272901
2024-07-12T21:13:23.438944,0,47.001789082462984,8.00651955646879
2024-07-12T21:13:23.438944,0,47.00176548091258,8.006549006638007
2024-07-12T21:13:23.438944,0,47.00176678755241,8.006554266713275
2024-07-12T21:13:23.438944,0,47.0017595189342,8.006548325697146
2024-07-12T21:13:23.438944,0,47.0017604044586,8.006564077674234
2024-07-12T21:13:23.438944,0,47.00174248316922,8.006562966859518
2024-07-12T21:13:23.438944,0,47.00174438901865,8.00656512907765
2024-07-12T21:13:23.438944,0,47.001768328300834,8.006569228845398
2024-07-12T21:13:23.438944,0,47.001754027689515,8.006579204030889
2024-07-12T21:13:23.438944,0,47.00175739165678,8.00657438261205
2024-07-12T21:13:23.438944,0,47.00177762401086,8.006567347467968
2024-07-12T21:13:23.438944,0,47.001774719915986,8.006568031465571
2024-07-12T21:13:23.438944,0,47.00177575402841,8.0065328573126
2024-07-12T21:13:23.438944,0,47.00177413545165,8.006520628355643
2024-07-12T21:13:23.438944,0,47.001770094466536,8.006526265367196
2024-07-12T21:13:23.438944,0,47.0017681174623,8.006545859885808
2024-07-12T21:13:23.438944,0,47.0017753374607,8.006522280572737
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006530759204276
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006565309369394
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006562187221418
2024-07-12T21:13:23.438944,0,47.00177328283907,8.00657226911476
2024-07-12T21:13:23.438944,0,47.00178641692383,8.006595503530635
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006605989680553
2024-07-12T21:13:23.438944,0,47.001792182839836,8.006630030582027
2024-07-12T21:13:23.438944,0,47.001793318725554,8.006625994336265
2024-07-12T21:13:23.438944,0,47.0017756756223,8.006616624511736
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006598733428726
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006616479448386
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006622464297367
2024-07-12T21:13:23.438944,0,47.001782860995775,8.006626096065505
2024-07-12T21:13:23.438944,0,47.001777762802,8.00664642897539
2024-07-12T21:13:23.438944,0,47.001792570471416,8.00664938613164
2024-07-12T21:13:23.438944,0,47.00177301398484,8.006643515438771
2024-07-12T21:13:23.438944,0,47.00179577377851,8.00661650936245
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006621230475673
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006606614434432
2024-07-12T21:13:23.438944,0,47.001795441788,8.006592900816054
2024-07-12T21:13:23.438944,0,47.00178377334736,8.00656736285047
2024-07-12T21:13:23.438944,0,47.00176767174984,8.0065781140332
2024-07-12T21:13:23.438944,0,47.00177979673896,8.006573922978838
2024-07-12T21:13:23.438944,0,47.00178504718929,8.006570209699497
2024-07-12T21:13:23.438944,0,47.00178311100625,8.006610142579802
2024-07-12T21:13:23.438944,0,47.001783002498435,8.006583041829318
2024-07-12T21:13:23.438944,0,47.00177393588294,8.006612137527972
2024-07-12T21:13:23.438944,0,47.00177467450991,8.006604762930735
2024-07-12T21:13:23.438944,0,47.00177860454525,8.006605708203878
2024-07-12T21:13:23.438944,0,47.00175093245175,8.006591382536286
2024-07-12T21:13:23.438944,0,47.00177638995895,8.006582077585966
2024-07-12T21:13:23.438944,0,47.001789265323396,8.006564762353658
2024-07-12T21:13:23.438944,0,47.001785892460894,8.006583492231414
2024-07-12T21:13:23.438944,0,47.00176700629354,8.006558600067164
2024-07-12T21:13:23.438944,0,47.00176927599316,8.006565651736825
2024-07-12T21:13:23.438944,0,47.00177553650485,8.0065428216834
2024-07-12T21:13:23.438944,0,47.00177320021033,8.006529129082232
2024-07-12T21:13:23.438944,0,47.00177801394098,8.006562451460468
2024-07-12T21:13:23.438944,0,47.00178826606045,8.006558147661844
2024-07-12T21:13:23.438944,0,47.00178720994733,8.006577550750857
2024-07-12T21:13:23.438944,0,47.001793013443006,8.006569298437926
2024-07-12T21:13:23.438944,0,47.00176230103776,8.006565331467927
2024-07-12T21:13:23.438944,0,47.001772628249384,8.006592240455197
2024-07-12T21:13:23.438944,0,47.00178775260384,8.006585734222751
2024-07-12T21:13:23.438944,0,47.00176639224034,8.006583585737257
2024-07-12T21:13:23.438944,0,47.001781048561845,8.006581332465577
2024-07-12T21:13:23.438944,0,47.001796462957785,8.00659944337554
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006612773569584
2024-07-12T21:13:23.438944,0,47.0017758007567,8.006632702080614
2024-07-12T21:13:23.438944,0,47.00177199213877,8.00662364019779
2024-07-12T21:13:23.438944,0,47.00177500833429,8.006629544245827
2024-07-12T21:13:23.438944,0,47.00178282905942,8.006611231191277
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006571980382713
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006564741742517
2024-07-12T21:13:23.438944,0,47.00179622182864,8.006573678126788
2024-07-12T21:13:23.438944,0,47.00178784055697,8.006570439767568
2024-07-12T21:13:23.438944,0,47.001786677004574,8.006596132436288
2024-07-12T21:13:23.438944,0,47.001781430150544,8.006574737293954
2024-07-12T21:13:23.438944,0,47.001767890760206,8.006552960168868
2024-07-12T21:13:23.438944,0,47.00178601628711,8.006517636932681
2024-07-12T21:13:23.438944,0,47.001794874072075,8.006513218017211
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006482012468105
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006465287234311
2024-07-12T21:13:23.438944,0,47.001796622349985,8.00645919186174
2024-07-12T21:13:23.438944,0,47.0017925691924,8.006467477525907
2024-07-12T21:13:23.438944,0,47.00179552305776,8.006497463563882
2024-07-12T21:13:23.438944,0,47.00178156130712,8.00647022337197
2024-07-12T21:13:23.438944,0,47.0017788001291,8.00649383011882
2024-07-12T21:13:23.438944,0,47.001777939048786,8.006522205181708
2024-07-12T21:13:23.438944,0,47.001785258542654,8.00654735186642
2024-07-12T21:13:23.438944,0,47.001796622349985,8.006537117357135
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,0,47.001789924656315,8.00653057592495
2024-07-12T21:13:23.438944,1,47.00027437424002,8.006051824266244
2024-07-12T21:13:23.438944,1,47.000268823382676,8.006077266832332
2024-07-12T21:13:23.438944,1,47.00027402073892,8.006078794528797
2024-07-12T21:13:23.438944,1,47.00029422090647,8.006090498955924
2024-07-12T21:13:23.438944,1,47.00029936304988,8.006051238539127
2024-07-12T21:13:23.438944,1,47.000298828748285,8.006028283241115
2024-07-12T21:13:23.438944,1,47.000315892422876,8.006014205320401
2024-07-12T21:13:23.438944,1,47.000339866079706,8.006005995852613
2024-07-12T21:13:23.438944,1,47.0003446188628,8.005997386202422
2024-07-12T21:13:23.438944,1,47.00035377394972,8.006024040237198
2024-07-12T21:13:23.438944,1,47.000343888742954,8.006030772599152
2024-07-12T21:13:23.438944,1,47.000348284716246,8.006016011415639
2024-07-12T21:13:23.438944,1,47.00035088899877,8.006016105631852
2024-07-12T21:13:23.438944,1,47.00037340374827,8.006027877135413
2024-07-12T21:13:23.438944,1,47.000382758842484,8.006011443613078
2024-07-12T21:13:23.438944,1,47.00038856352169,8.006038857798362
2024-07-12T21:13:23.438944,1,47.000365445414275,8.006023608286934
2024-07-12T21:13:23.438944,1,47.00034574646298,8.00600660939405
2024-07-12T21:13:23.438944,1,47.000372829797975,8.005968109840802
2024-07-12T21:13:23.438944,1,47.000363648978684,8.005963313659286
2024-07-12T21:13:23.438944,1,47.000372285533906,8.00598260730626
2024-07-12T21:13:23.438944,1,47.00037332540214,8.005989703825477
2024-07-12T21:13:23.438944,1,47.00037168802414,8.006001382230183
2024-07-12T21:13:23.438944,1,47.00039566494217,8.005980178238236
2024-07-12T21:13:23.438944,1,47.00041491667811,8.005991437760013
2024-07-12T21:13:23.438944,1,47.000433641003035,8.005989459571982
2024-07-12T21:13:23.438944,1,47.000461128247785,8.00597238709661
2024-07-12T21:13:23.438944,1,47.00048802707358,8.005992540652803
2024-07-12T21:13:23.438944,1,47.00050452280873,8.005985171213329
2024-07-12T21:13:23.438944,1,47.00050371708931,8.005968697181784
2024-07-12T21:13:23.438944,1,47.0005049102544,8.005969455999802
2024-07-12T21:13:23.438944,1,47.00049504984438,8.005969438842726
2024-07-12T21:13:23.438944,1,47.00048474363796,8.005967910482754
2024-07-12T21:13:23.438944,1,47.00048331925488,8.005986058849391
2024-07-12T21:13:23.438944,1,47.0004883141441,8.005941235781924
2024-07-12T21:13:23.438944,1,47.00049576650594,8.005927164216574
2024-07-12T21:13:23.438944,1,47.000489436516055,8.005932252033707
2024-07-12T21:13:23.438944,1,47.00048741580433,8.005914367558695
2024-07-12T21:13:23.438944,1,47.00047579463137,8.005920052057572
2024-07-12T21:13:23.438944,1,47.000462873928626,8.005910511702009
2024-07-12T21:13:23.438944,1,47.00047103471636,8.005893656435477
2024-07-12T21:13:23.438944,1,47.00048643753886,8.005889717411252
2024-07-12T21:13:23.438944,1,47.0004757642457,8.005894824664093
2024-07-12T21:13:23.438944,1,47.00047552870357,8.005882735081276
2024-07-12T21:13:23.438944,1,47.000498437671475,8.005869424175682
2024-07-12T21:13:23.438944,1,47.00051355282407,8.005880365640177
2024-07-12T21:13:23.438944,1,47.00052011411785,8.005885276790703
2024-07-12T21:13:23.438944,1,47.00051840930775,8.005890112464188
2024-07-12T21:13:23.438944,1,47.00052148042106,8.005921394109007
2024-07-12T21:13:23.438944,1,47.00052732853503,8.005921795031934
2024-07-12T21:13:23.438944,1,47.00051709536065,8.005912226436047
2024-07-12T21:13:23.438944,1,47.00052118591011,8.00596028719551
2024-07-12T21:13:23.438944,1,47.00052680130957,8.005965487237036
2024-07-12T21:13:23.438944,1,47.000530738522045,8.005980203433127
2024-07-12T21:13:23.438944,1,47.000537991137946,8.005976263697923
2024-07-12T21:13:23.438944,1,47.00054043260369,8.005978610843412
2024-07-12T21:13:23.438944,1,47.00051411146689,8.006019214530783
2024-07-12T21:13:23.438944,1,47.00050399464598,8.006033933638706
2024-07-12T21:13:23.438944,1,47.00052364930414,8.006008911888411
2024-07-12T21:13:23.438944,1,47.00051701583171,8.006031504447924
2024-07-12T21:13:23.438944,1,47.000539363521185,8.006057476283727
2024-07-12T21:13:23.438944,1,47.000529882580906,8.006122983835679
2024-07-12T21:13:23.438944,1,47.000531147702844,8.006095444464162
2024-07-12T21:13:23.438944,1,47.00053505579845,8.00614042976513
2024-07-12T21:13:23.438944,1,47.00053114874493,8.006155724037038
2024-07-12T21:13:23.438944,1,47.00054294556612,8.006154989293625
2024-07-12T21:13:23.438944,1,47.000542355907434,8.006190629121235
2024-07-12T21:13:23.438944,1,47.00053725496684,8.00618000963414
2024-07-12T21:13:23.438944,1,47.000549170819745,8.006187861593302
2024-07-12T21:13:23.438944,1,47.00053516816178,8.006227628316678
2024-07-12T21:13:23.438944,1,47.000534801050414,8.006217307408248
2024-07-12T21:13:23.438944,1,47.00053679564922,8.006217302273265
2024-07-12T21:13:23.438944,1,47.00053306790746,8.006238952358524
2024-07-12T21:13:23.438944,1,47.00051639273617,8.006236247918343
2024-07-12T21:13:23.438944,1,47.00050584937527,8.006236025315328
2024-07-12T21:13:23.438944,1,47.00050606921803,8.006236410523467
2024-07-12T21:13:23.438944,1,47.000536169566395,8.006243486950993
2024-07-12T21:13:23.438944,1,47.00052522277923,8.00625736417079
2024-07-12T21:13:23.438944,1,47.00051024076346,8.006282126696853
2024-07-12T21:13:23.438944,1,47.00051264852428,8.006288834950542
2024-07-12T21:13:23.438944,1,47.000525398431876,8.006314428036736
2024-07-12T21:13:23.438944,1,47.00053514754528,8.006312036157663
2024-07-12T21:13:23.438944,1,47.00052949043261,8.006307770302746
2024-07-12T21:13:23.438944,1,47.000538764183744,8.006282243435189
2024-07-12T21:13:23.438944,1,47.00053592807453,8.006251662558336
2024-07-12T21:13:23.438944,1,47.000547131346444,8.006243652217904
2024-07-12T21:13:23.438944,1,47.00055564013586,8.006274208175315
2024-07-12T21:13:23.438944,1,47.00057548384631,8.006245136431879
2024-07-12T21:13:23.438944,1,47.00059285560679,8.006281076011536
2024-07-12T21:13:23.438944,1,47.00060016596755,8.006300297631554
2024-07-12T21:13:23.438944,1,47.00059997729473,8.00631913651967
2024-07-12T21:13:23.438944,1,47.00061079230259,8.006337838141201
2024-07-12T21:13:23.438944,1,47.00059737334148,8.006343208325974
2024-07-12T21:13:23.438944,1,47.000608240630726,8.006377490235096
2024-07-12T21:13:23.438944,1,47.00061837359583,8.006391059317304
2024-07-12T21:13:23.438944,1,47.000614255273575,8.006400177826858
2024-07-12T21:13:23.438944,1,47.000629699354086,8.006418993508728
2024-07-12T21:13:23.438944,1,47.000627314956304,8.006403707082262
2024-07-12T21:13:23.438944,1,47.00064973746082,8.006407174739067
2024-07-12T21:13:23.438944,1,47.000624002494796,8.006427848453788
2024-07-12T21:13:23.438944,1,47.000612734564974,8.006442994791897
2024-07-12T21:13:23.438944,1,47.00059670477342,8.006430591653007
2024-07-12T21:13:23.438944,1,47.00060286530532,8.006446902447006
2024-07-12T21:13:23.438944,1,47.00058494073684,8.006446769027752
2024-07-12T21:13:23.438944,1,47.00060830591017,8.00644701924537
2024-07-12T21:13:23.438944,1,47.000589630156334,8.00644982958818
2024-07-12T21:13:23.438944,1,47.000593974184135,8.006456015209622
2024-07-12T21:13:23.438944,1,47.000584937470606,8.006483816628798
2024-07-12T21:13:23.438944,1,47.0005922410928,8.006485624528027
2024-07-12T21:13:23.438944,1,47.00059194600799,8.006504849773016
2024-07-12T21:13:23.438944,1,47.00061186864586,8.006528842435559
2024-07-12T21:13:23.438944,1,47.0006131387842,8.006550832903267
2024-07-12T21:13:23.438944,1,47.00061076528951,8.006574374173763
2024-07-12T21:13:23.438944,1,47.00061615076978,8.006585906668025
