timestamp,cow_id,latitude,longitude
2024-07-12T23:45:19.026884,0,47.00016885248197,8.0
2024-07-12T23:45:19.026884,0,47.00018276427071,8.000016786970416
2024-07-12T23:45:19.026884,0,47.00018664663693,8.000021151084415
2024-07-12T23:45:19.026884,0,47.00020026091016,8.000057523589568
2024-07-12T23:45:19.026884,0,47.0002113453699,8.00009912436019
2024-07-12T23:45:19.026884,0,47.0002256284509,8.000105116762237
2024-07-12T23:45:19.026884,0,47.00026486344885,8.000090585800464
2024-07-12T23:45:19.026884,0,47.00026835887015,8.000097899931127
2024-07-12T23:45:19.026884,0,47.000259099607966,8.000102335743215
2024-07-12T23:45:19.026884,0,47.00025185706183,8.000117932298874
2024-07-12T23:45:19.026884,0,47.00025291724149,8.000127766429374
2024-07-12T23:45:19.026884,0,47.00027190826222,8.000104831692125
2024-07-12T23:45:19.026884,0,47.000252879945386,8.000112555961648
2024-07-12T23:45:19.026884,0,47.0002408033229,8.000143740085216
2024-07-12T23:45:19.026884,0,47.00023388365847,8.000177356242354
2024-07-12T23:45:19.026884,0,47.000222092314075,8.000213640758176
2024-07-12T23:45:19.026884,0,47.00020231817329,8.000218960003632
2024-07-12T23:45:19.026884,0,47.00020358327705,8.000182180965044
2024-07-12T23:45:19.026884,0,47.00018222258326,8.000191844518529
2024-07-12T23:45:19.026884,0,47.00017600522795,8.000232102418673
2024-07-12T23:45:19.026884,0,47.00016789473572,8.000256442066377
2024-07-12T23:45:19.026884,0,47.0001620958973,8.000288119013923
2024-07-12T23:45:19.026884,0,47.00017424750171,8.000268946888337
2024-07-12T23:45:19.026884,0,47.000165817530956,8.00029314707023
2024-07-12T23:45:19.026884,0,47.000136413835065,8.000302953551314
2024-07-12T23:45:19.026884,0,47.00015986172391,8.00032530543092
2024-07-12T23:45:19.026884,0,47.00015733115025,8.000337308355107
2024-07-12T23:45:19.026884,0,47.00016154751175,8.00034010862178
2024-07-12T23:45:19.026884,0,47.00017626566301,8.000362135529922
2024-07-12T23:45:19.026884,0,47.00018790450283,8.000367304283328
2024-07-12T23:45:19.026884,0,47.00017714534635,8.000377509014166
2024-07-12T23:45:19.026884,0,47.00016503196976,8.000375278914882
2024-07-12T23:45:19.026884,0,47.00015808135685,8.000397925551237
2024-07-12T23:45:19.026884,0,47.00014567858038,8.000405649741868
2024-07-12T23:45:19.026884,0,47.00015036974015,8.000410727695549
2024-07-12T23:45:19.026884,0,47.00013343252922,8.000415506205409
2024-07-12T23:45:19.026884,0,47.00013934548857,8.00043067509663
2024-07-12T23:45:19.026884,0,47.00013579380499,8.000435330839535
2024-07-12T23:45:19.026884,0,47.00011043868886,8.000452166856803
2024-07-12T23:45:19.026884,0,47.00010536982114,8.000432415482756
2024-07-12T23:45:19.026884,0,47.00010679638278,8.000427134314801
2024-07-12T23:45:19.026884,0,47.000122853507776,8.00044050865669
2024-07-12T23:45:19.026884,0,47.000120641050515,8.000452293917563
2024-07-12T23:45:19.026884,0,47.000147641881576,8.000465106921977
2024-07-12T23:45:19.026884,0,47.000147551539946,8.00045642506562
2024-07-12T23:45:19.026884,0,47.00014268190652,8.000458620046407
2024-07-12T23:45:19.026884,0,47.00012339537631,8.000494501156034
2024-07-12T23:45:19.026884,0,47.00013088987499,8.000470946638508
2024-07-12T23:45:19.026884,0,47.00014274769394,8.00046614971366
2024-07-12T23:45:19.026884,0,47.00014534203275,8.000482609812803
2024-07-12T23:45:19.026884,0,47.000150697611616,8.000485452021653
2024-07-12T23:45:19.026884,0,47.00016239985971,8.000479910825929
2024-07-12T23:45:19.026884,0,47.00017303958889,8.00051504996458
2024-07-12T23:45:19.026884,0,47.00016688984158,8.000514434316019
2024-07-12T23:45:19.026884,0,47.00019267224425,8.00051586791734
2024-07-12T23:45:19.026884,0,47.000202215807064,8.000506170322435
2024-07-12T23:45:19.026884,0,47.00019931487694,8.000513434917062
2024-07-12T23:45:19.026884,0,47.00019643275707,8.000535851026708
2024-07-12T23:45:19.026884,0,47.00018338290807,8.000483669601087
2024-07-12T23:45:19.026884,0,47.00016875839791,8.000463094258155
2024-07-12T23:45:19.026884,0,47.00018730635878,8.0004410032599
2024-07-12T23:45:19.026884,0,47.00017118619351,8.00042110612209
2024-07-12T23:45:19.026884,0,47.000181485681765,8.000449930963251
2024-07-12T23:45:19.026884,0,47.000196884432384,8.000422173779244
2024-07-12T23:45:19.026884,0,47.00022353279084,8.00043675079353
2024-07-12T23:45:19.026884,0,47.00022283885683,8.000406331250833
2024-07-12T23:45:19.026884,0,47.000224687292054,8.000376400476672
2024-07-12T23:45:19.026884,0,47.00023207668569,8.000361829417283
2024-07-12T23:45:19.026884,0,47.00022898791838,8.000382823150685
2024-07-12T23:45:19.026884,0,47.000228731328704,8.000403164944686
2024-07-12T23:45:19.026884,0,47.000209262127186,8.000435689898264
2024-07-12T23:45:19.026884,0,47.000197413415776,8.000438108018034
2024-07-12T23:45:19.026884,0,47.00020537181026,8.000462151930169
2024-07-12T23:45:19.026884,0,47.00022491327325,8.000496973617983
2024-07-12T23:45:19.026884,0,47.00021256453151,8.000477699180447
2024-07-12T23:45:19.026884,0,47.000211916799074,8.000496219850854
2024-07-12T23:45:19.026884,0,47.000220763629954,8.000491023026889
2024-07-12T23:45:19.026884,0,47.00024801478676,8.00044906412947
2024-07-12T23:45:19.026884,0,47.00025150508067,8.000442058754206
2024-07-12T23:45:19.026884,0,47.000215189854906,8.000482970512868
2024-07-12T23:45:19.026884,0,47.000200998429214,8.00048338115237
2024-07-12T23:45:19.026884,0,47.00022113280968,8.000509516340614
2024-07-12T23:45:19.026884,0,47.00023774605567,8.00051879814541
2024-07-12T23:45:19.026884,0,47.000232159281744,8.000530384663957
2024-07-12T23:45:19.026884,0,47.00021911363461,8.00053426597461
2024-07-12T23:45:19.026884,0,47.00022129409703,8.0005257152071
2024-07-12T23:45:19.026884,0,47.00023029172694,8.000529898466429
2024-07-12T23:45:19.026884,0,47.00024071591598,8.00051825356979
2024-07-12T23:45:19.026884,0,47.00026345855072,8.000499417122432
2024-07-12T23:45:19.026884,0,47.000290313633556,8.00050026776424
2024-07-12T23:45:19.026884,0,47.00027814606701,8.000522568247767
2024-07-12T23:45:19.026884,0,47.00027739310593,8.000545844078852
2024-07-12T23:45:19.026884,0,47.00027923643719,8.000550823570787
2024-07-12T23:45:19.026884,0,47.00028145149742,8.000613354814567
2024-07-12T23:45:19.026884,0,47.000308855245756,8.000622667491962
2024-07-12T23:45:19.026884,0,47.00033786920726,8.000619300673
2024-07-12T23:45:19.026884,0,47.000332090484704,8.000639424456654
2024-07-12T23:45:19.026884,0,47.00033142296779,8.000637517785174
2024-07-12T23:45:19.026884,0,47.00034863474945,8.000693315098518
2024-07-12T23:45:19.026884,0,47.00034921920124,8.000695517116831
2024-07-12T23:45:19.026884,0,47.00033822319771,8.000679428677623
2024-07-12T23:45:19.026884,0,47.00033213271205,8.000690631895297
2024-07-12T23:45:19.026884,0,47.00032993261148,8.000699445712494
2024-07-12T23:45:19.026884,0,47.00033273972328,8.000662721702998
2024-07-12T23:45:19.026884,0,47.00035329491733,8.000672324341334
2024-07-12T23:45:19.026884,0,47.00036636883363,8.000675105229902
2024-07-12T23:45:19.026884,0,47.000385420006225,8.00068545147867
2024-07-12T23:45:19.026884,0,47.00041292162391,8.000697282259525
2024-07-12T23:45:19.026884,0,47.00042028710347,8.000719929313178
2024-07-12T23:45:19.026884,0,47.000396905217414,8.000733478899946
2024-07-12T23:45:19.026884,0,47.000397396298304,8.000730661988372
2024-07-12T23:45:19.026884,0,47.000383064236324,8.000729799063969
2024-07-12T23:45:19.026884,0,47.00036858271153,8.000717374030392
2024-07-12T23:45:19.026884,0,47.000362687099916,8.000723717355028
2024-07-12T23:45:19.026884,0,47.000359871968385,8.00071964030155
2024-07-12T23:45:19.026884,0,47.000347127509656,8.000698666697895
2024-07-12T23:45:19.026884,0,47.0003499755972,8.000720565909326
2024-07-12T23:45:19.026884,0,47.00036968795121,8.000726301050182
2024-07-12T23:45:19.026884,0,47.00036597500353,8.000730671208636
2024-07-12T23:45:19.026884,0,47.000376920175846,8.000780291531568
2024-07-12T23:45:19.026884,0,47.0003930573385,8.000808067494084
2024-07-12T23:45:19.026884,0,47.00037704830906,8.000846510450524
2024-07-12T23:45:19.026884,0,47.00038993792133,8.000853464692447
2024-07-12T23:45:19.026884,0,47.00037427277446,8.00085537248496
2024-07-12T23:45:19.026884,0,47.000385980493,8.000844100006141
2024-07-12T23:45:19.026884,0,47.000392401509174,8.00088012949507
2024-07-12T23:45:19.026884,0,47.00041481489296,8.000863493320553
2024-07-12T23:45:19.026884,0,47.000402611024185,8.00087518435245
2024-07-12T23:45:19.026884,0,47.00038378085439,8.00086430547335
2024-07-12T23:45:19.026884,0,47.00038251441845,8.000843746263804
2024-07-12T23:45:19.026884,0,47.000361012754624,8.000857686701988
2024-07-12T23:45:19.026884,0,47.00037120964637,8.000866408250664
2024-07-12T23:45:19.026884,0,47.00037676837985,8.000891692905379
2024-07-12T23:45:19.026884,0,47.00038230457112,8.000926884486722
2024-07-12T23:45:19.026884,0,47.00040611886339,8.000939165391529
2024-07-12T23:45:19.026884,0,47.00040544102962,8.000938544526129
2024-07-12T23:45:19.026884,0,47.00042441099927,8.000917581006258
2024-07-12T23:45:19.026884,0,47.000428191757706,8.000914414142905
2024-07-12T23:45:19.026884,0,47.00042092552262,8.000960773140845
2024-07-12T23:45:19.026884,0,47.000409320507565,8.000948308494024
2024-07-12T23:45:19.026884,0,47.00042581111448,8.000948515949126
2024-07-12T23:45:19.026884,0,47.00042077640006,8.000960881379882
2024-07-12T23:45:19.026884,0,47.000409617865444,8.000964527333432
2024-07-12T23:45:19.026884,0,47.00041000788361,8.000982316578504
2024-07-12T23:45:19.026884,0,47.00040992210882,8.000985737068124
2024-07-12T23:45:19.026884,0,47.00041817911915,8.000973657649917
2024-07-12T23:45:19.026884,0,47.00041847910881,8.001003220807794
2024-07-12T23:45:19.026884,0,47.00041807545774,8.001012228393035
2024-07-12T23:45:19.026884,0,47.00044330131459,8.00101908331562
2024-07-12T23:45:19.026884,0,47.00046955557259,8.000967363414803
2024-07-12T23:45:19.026884,0,47.00047680623728,8.000988261126563
2024-07-12T23:45:19.026884,0,47.00049972261502,8.00102573790124
2024-07-12T23:45:19.026884,0,47.0005049341644,8.001053671073564
2024-07-12T23:45:19.026884,0,47.00051270331768,8.001058797122344
2024-07-12T23:45:19.026884,0,47.00051444434337,8.001055913730424
2024-07-12T23:45:19.026884,0,47.00052598151142,8.001066195794392
2024-07-12T23:45:19.026884,0,47.00053117879409,8.001057041546932
2024-07-12T23:45:19.026884,0,47.00051653098735,8.001055662426909
2024-07-12T23:45:19.026884,0,47.000515899327304,8.00108877671893
2024-07-12T23:45:19.026884,0,47.000526164342105,8.001096467568589
2024-07-12T23:45:19.026884,0,47.00051790456725,8.001107276026069
2024-07-12T23:45:19.026884,0,47.00049165043008,8.001122403370418
2024-07-12T23:45:19.026884,0,47.000491537930436,8.001094238699887
2024-07-12T23:45:19.026884,0,47.00049542560265,8.001102572589673
2024-07-12T23:45:19.026884,0,47.00047923968776,8.001070061326718
2024-07-12T23:45:19.026884,0,47.00046515690856,8.001080850857294
2024-07-12T23:45:19.026884,0,47.0004653068943,8.00108680554972
2024-07-12T23:45:19.026884,0,47.00045317130465,8.00111827082994
2024-07-12T23:45:19.026884,0,47.00045578012818,8.001117606179005
2024-07-12T23:45:19.026884,0,47.00045377914749,8.001104920459715
2024-07-12T23:45:19.026884,0,47.00045075433381,8.001092034853876
2024-07-12T23:45:19.026884,0,47.00042678967831,8.001107727322285
2024-07-12T23:45:19.026884,0,47.00046059419247,8.00112587909532
2024-07-12T23:45:19.026884,0,47.00047923325278,8.00113598030739
2024-07-12T23:45:19.026884,0,47.00047567955365,8.001120923026551
2024-07-12T23:45:19.026884,0,47.0004560003124,8.001114580807336
2024-07-12T23:45:19.026884,0,47.000456212089325,8.00114316303307
2024-07-12T23:45:19.026884,0,47.00045153309247,8.001150708019617
2024-07-12T23:45:19.026884,0,47.0004717787059,8.001172770887136
2024-07-12T23:45:19.026884,0,47.00045738672131,8.001186005745542
2024-07-12T23:45:19.026884,0,47.00046433257232,8.001237152553372
2024-07-12T23:45:19.026884,0,47.00047153132298,8.001234202771899
2024-07-12T23:45:19.026884,0,47.000470934182424,8.001215204185842
2024-07-12T23:45:19.026884,0,47.000461821740664,8.001221117026645
2024-07-12T23:45:19.026884,0,47.00046994498825,8.001238590177728
2024-07-12T23:45:19.026884,0,47.000441946356005,8.001216777968791
2024-07-12T23:45:19.026884,0,47.00045813987753,8.001218876792825
2024-07-12T23:45:19.026884,0,47.000476048486185,8.001211043233232
2024-07-12T23:45:19.026884,0,47.000476743378485,8.0012252232534
2024-07-12T23:45:19.026884,0,47.00049804096434,8.001177938166787
2024-07-12T23:45:19.026884,0,47.0004975765609,8.001158104750349
2024-07-12T23:45:19.026884,0,47.0005091116978,8.001176161610802
2024-07-12T23:45:19.026884,0,47.00053136243441,8.001189904984614
2024-07-12T23:45:19.026884,0,47.000552920877574,8.001219828824055
2024-07-12T23:45:19.026884,0,47.000564810446654,8.001243280732439
2024-07-12T23:45:19.026884,0,47.000600306750606,8.001254745166715
2024-07-12T23:45:19.026884,0,47.000609801176786,8.001246311760783
2024-07-12T23:45:19.026884,0,47.000595532273486,8.001249810729865
2024-07-12T23:45:19.026884,0,47.00061072879725,8.001247328356403
2024-07-12T23:45:19.026884,0,47.00063019542229,8.001231224214724
2024-07-12T23:45:19.026884,0,47.00063307484487,8.001222067459548
2024-07-12T23:45:19.026884,0,47.00063969762619,8.001217710937384
2024-07-12T23:45:19.026884,0,47.00063862261831,8.001239051313597
2024-07-12T23:45:19.026884,0,47.00065310033317,8.001235804836057
2024-07-12T23:45:19.026884,0,47.000653531206886,8.001232806779987
2024-07-12T23:45:19.026884,0,47.000683818873426,8.001219674124691
2024-07-12T23:45:19.026884,0,47.00068921914187,8.001176400153252
2024-07-12T23:45:19.026884,0,47.000707062898584,8.001139779037704
2024-07-12T23:45:19.026884,0,47.000703092279686,8.001119688196876
2024-07-12T23:45:19.026884,0,47.00071575378642,8.00111333097425
2024-07-12T23:45:19.026884,0,47.00072213186946,8.001103723582528
2024-07-12T23:45:19.026884,0,47.00073328650835,8.001094631319846
2024-07-12T23:45:19.026884,0,47.00076370595947,8.00114014033841
2024-07-12T23:45:19.026884,0,47.00077246506039,8.001143047699221
2024-07-12T23:45:19.026884,0,47.000777850848664,8.001149561300556
2024-07-12T23:45:19.026884,0,47.00077496478995,8.001155877134456
2024-07-12T23:45:19.026884,0,47.00074812872335,8.001142835736784
2024-07-12T23:45:19.026884,0,47.00075526760798,8.001154529527502
2024-07-12T23:45:19.026884,0,47.000751853835894,8.001176724586534
2024-07-12T23:45:19.026884,0,47.000745764014866,8.001188700360744
2024-07-12T23:45:19.026884,0,47.00074211992659,8.001242055366955
2024-07-12T23:45:19.026884,0,47.00074708361573,8.001215097016624
2024-07-12T23:45:19.026884,0,47.000773316474,8.0012285220362
2024-07-12T23:45:19.026884,0,47.000787213079114,8.001241096517301
2024-07-12T23:45:19.026884,0,47.00078776159835,8.001263900407292
2024-07-12T23:45:19.026884,0,47.0007948092004,8.001257724177716
2024-07-12T23:45:19.026884,0,47.00079837459153,8.001214888994138
2024-07-12T23:45:19.026884,0,47.00078871977373,8.00125420960937
2024-07-12T23:45:19.026884,0,47.00079800303731,8.001250174696848
2024-07-12T23:45:19.026884,0,47.00079484119547,8.001272403792084
2024-07-12T23:45:19.026884,0,47.00080150472629,8.001304193273237
2024-07-12T23:45:19.026884,0,47.00082116344974,8.00131695729091
2024-07-12T23:45:19.026884,0,47.00079790842259,8.001286170020672
2024-07-12T23:45:19.026884,0,47.00081700889714,8.001301607651033
2024-07-12T23:45:19.026884,0,47.0008077505778,8.0012954563759
2024-07-12T23:45:19.026884,0,47.000814586118324,8.001304127110084
2024-07-12T23:45:19.026884,0,47.00082029710581,8.001324162597232
2024-07-12T23:45:19.026884,0,47.00082396618432,8.00134925632258
2024-07-12T23:45:19.026884,0,47.00083881303996,8.001381616952557
2024-07-12T23:45:19.026884,0,47.0008497182098,8.001373388386554
2024-07-12T23:45:19.026884,0,47.000847475653956,8.00137512953409
2024-07-12T23:45:19.026884,0,47.00083971602418,8.001381725994657
2024-07-12T23:45:19.026884,0,47.00085045695803,8.001396398533585
2024-07-12T23:45:19.026884,0,47.00086263919909,8.001447748236528
2024-07-12T23:45:19.026884,0,47.00088734967479,8.001440735708933
2024-07-12T23:45:19.026884,0,47.00089175088084,8.001451904158065
2024-07-12T23:45:19.026884,0,47.000902640750446,8.001464137590034
2024-07-12T23:45:19.026884,0,47.00088929151181,8.001442372700684
2024-07-12T23:45:19.026884,0,47.0008920836479,8.001450566451714
2024-07-12T23:45:19.026884,0,47.0009187752497,8.0014323497425
2024-07-12T23:45:19.026884,0,47.00091779638671,8.00143752241537
2024-07-12T23:45:19.026884,0,47.000898514293475,8.001428244271944
2024-07-12T23:45:19.026884,0,47.000901695936186,8.001440784983966
2024-07-12T23:45:19.026884,0,47.000906425475726,8.001452400064728
2024-07-12T23:45:19.026884,0,47.000914090685605,8.001454158965313
2024-07-12T23:45:19.026884,0,47.0009276671145,8.001455079766634
2024-07-12T23:45:19.026884,0,47.000918617436405,8.00150594557128
2024-07-12T23:45:19.026884,0,47.00092165568158,8.001508158077757
2024-07-12T23:45:19.026884,0,47.00089544808355,8.001519682752091
2024-07-12T23:45:19.026884,0,47.00087679875246,8.001499158018529
2024-07-12T23:45:19.026884,0,47.00088512601384,8.00151866247588
2024-07-12T23:45:19.026884,0,47.00088145494805,8.001499121280926
2024-07-12T23:45:19.026884,0,47.00088302708382,8.001531741472357
2024-07-12T23:45:19.026884,0,47.00087824253212,8.001531510280103
2024-07-12T23:45:19.026884,0,47.00089780914215,8.001549953556093
2024-07-12T23:45:19.026884,0,47.00090078736667,8.001552745352809
2024-07-12T23:45:19.026884,0,47.00090769701563,8.001570475787629
2024-07-12T23:45:19.026884,0,47.000926520013316,8.001581807675679
2024-07-12T23:45:19.026884,0,47.00092301390811,8.001585538438768
2024-07-12T23:45:19.026884,0,47.00091671203825,8.00157727223068
2024-07-12T23:45:19.026884,0,47.00094010363693,8.001598436675904
2024-07-12T23:45:19.026884,0,47.00093660697908,8.001602507251025
2024-07-12T23:45:19.026884,0,47.0009338836117,8.001586323785128
2024-07-12T23:45:19.026884,0,47.00090829529088,8.001594468072962
2024-07-12T23:45:19.026884,0,47.000900643712065,8.001585793427314
2024-07-12T23:45:19.026884,0,47.00090359804178,8.001613025593784
2024-07-12T23:45:19.026884,0,47.0009279499801,8.001590698096766
2024-07-12T23:45:19.026884,0,47.00092096315557,8.001620218980499
2024-07-12T23:45:19.026884,0,47.00091519049002,8.00160861910611
2024-07-12T23:45:19.026884,0,47.000933156766656,8.001642533418595
2024-07-12T23:45:19.026884,0,47.00092117646591,8.001642268284352
2024-07-12T23:45:19.026884,0,47.00093903781172,8.001660211833837
2024-07-12T23:45:19.026884,0,47.000951764396426,8.001649515222311
2024-07-12T23:45:19.026884,0,47.00097182194908,8.001620521349656
2024-07-12T23:45:19.026884,0,47.00099812704446,8.001605565850719
2024-07-12T23:45:19.026884,0,47.00101094141034,8.001590389483288
2024-07-12T23:45:19.026884,0,47.00100445792985,8.001572166185218
2024-07-12T23:45:19.026884,0,47.001004635233926,8.001590150714746
2024-07-12T23:45:19.026884,0,47.00099676424107,8.001592178030014
2024-07-12T23:45:19.026884,0,47.00100083671658,8.00158671530875
2024-07-12T23:45:19.026884,0,47.00101029981754,8.001606435094269
2024-07-12T23:45:19.026884,0,47.00102696049313,8.001578377005567
2024-07-12T23:45:19.026884,0,47.00101362659362,8.00159320148243
2024-07-12T23:45:19.026884,0,47.00102991033098,8.00158489909301
2024-07-12T23:45:19.026884,0,47.0010289816172,8.001589272127253
2024-07-12T23:45:19.026884,0,47.00104946515176,8.001591045233578
2024-07-12T23:45:19.026884,0,47.00103060421628,8.00159395949321
2024-07-12T23:45:19.026884,0,47.001039179412146,8.001615620308707
2024-07-12T23:45:19.026884,0,47.00104984444731,8.001612809263921
2024-07-12T23:45:19.026884,0,47.00106030762579,8.001637139767588
2024-07-12T23:45:19.026884,0,47.001030805492064,8.001621813125203
2024-07-12T23:45:19.026884,0,47.00104405624214,8.001653046258445
2024-07-12T23:45:19.026884,0,47.001040194960055,8.001689434645478
2024-07-12T23:45:19.026884,0,47.001035106799144,8.001647649432078
2024-07-12T23:45:19.026884,0,47.00102980840692,8.001684955506878
2024-07-12T23:45:19.026884,0,47.001031312636115,8.001682543844202
2024-07-12T23:45:19.026884,0,47.0010346948464,8.001684071262584
2024-07-12T23:45:19.026884,0,47.00102739550809,8.00168048929358
2024-07-12T23:45:19.026884,0,47.00102217593649,8.00168928387242
2024-07-12T23:45:19.026884,0,47.00102364172848,8.001693694714175
2024-07-12T23:45:19.026884,0,47.00100475040111,8.00168836406079
2024-07-12T23:45:19.026884,0,47.00099479494936,8.001721614534233
2024-07-12T23:45:19.026884,0,47.00099136475393,8.00171591857737
2024-07-12T23:45:19.026884,0,47.001016156629404,8.001721746066956
2024-07-12T23:45:19.026884,0,47.001013000663185,8.001712444196835
2024-07-12T23:45:19.026884,0,47.00102621415334,8.001775804498504
2024-07-12T23:45:19.026884,0,47.00106204037283,8.001777798409
2024-07-12T23:45:19.026884,0,47.00108231653921,8.001782060030134
2024-07-12T23:45:19.026884,0,47.00108292107422,8.001785029237373
2024-07-12T23:45:19.026884,0,47.00108168286122,8.001742493312223
2024-07-12T23:45:19.026884,0,47.00108179632053,8.001741771545248
2024-07-12T23:45:19.026884,0,47.00108812295115,8.001730442017902
2024-07-12T23:45:19.026884,0,47.00109992103773,8.001733833100808
2024-07-12T23:45:19.026884,0,47.00112747639404,8.00174004482324
2024-07-12T23:45:19.026884,0,47.00114363719737,8.001753485738625
2024-07-12T23:45:19.026884,0,47.0011445045907,8.001738024699218
2024-07-12T23:45:19.026884,0,47.00114076031809,8.001727525792122
2024-07-12T23:45:19.026884,0,47.00116410927194,8.001724257590677
2024-07-12T23:45:19.026884,0,47.0011739068111,8.001701028019758
2024-07-12T23:45:19.026884,0,47.00116960868412,8.001732948940932
2024-07-12T23:45:19.026884,0,47.00116280992932,8.001750961053839
2024-07-12T23:45:19.026884,0,47.001154731250324,8.001744451721088
2024-07-12T23:45:19.026884,0,47.00115332039048,8.001770572469189
2024-07-12T23:45:19.026884,0,47.001139721605135,8.001805672277705
2024-07-12T23:45:19.026884,0,47.0011380340134,8.001840749762595
2024-07-12T23:45:19.026884,0,47.001143929568876,8.00182095369805
2024-07-12T23:45:19.026884,0,47.00118211929189,8.001812281680378
2024-07-12T23:45:19.026884,0,47.00119229617909,8.001831773151187
2024-07-12T23:45:19.026884,0,47.001197055734394,8.001846185975253
2024-07-12T23:45:19.026884,0,47.00118543765769,8.001839159878806
2024-07-12T23:45:19.026884,0,47.00117727515313,8.001852146748902
2024-07-12T23:45:19.026884,0,47.001166945085146,8.001841955935614
2024-07-12T23:45:19.026884,0,47.00116627040542,8.001842799759899
2024-07-12T23:45:19.026884,0,47.0011698058416,8.001870408014538
2024-07-12T23:45:19.026884,0,47.00118929761441,8.001896062828385
2024-07-12T23:45:19.026884,0,47.00119430631316,8.00186664592805
2024-07-12T23:45:19.026884,0,47.0011984748453,8.001894768215259
2024-07-12T23:45:19.026884,0,47.00118919344023,8.001912196795407
2024-07-12T23:45:19.026884,0,47.00117894642936,8.00193262781021
2024-07-12T23:45:19.026884,0,47.00118601992444,8.001943191143859
2024-07-12T23:45:19.026884,0,47.00118948882434,8.001931197684941
2024-07-12T23:45:19.026884,0,47.00118103111608,8.001926906860449
2024-07-12T23:45:19.026884,0,47.001174724007,8.001925916960298
2024-07-12T23:45:19.026884,0,47.00117830311586,8.001947209837613
2024-07-12T23:45:19.026884,0,47.00116466489908,8.001993069969078
2024-07-12T23:45:19.026884,0,47.00118122270581,8.00201015532825
2024-07-12T23:45:19.026884,0,47.00117410437354,8.002016886133585
2024-07-12T23:45:19.026884,0,47.00118201947326,8.002012993406165
2024-07-12T23:45:19.026884,0,47.001181690451254,8.002030855013516
2024-07-12T23:45:19.026884,0,47.00119613299755,8.00199586846995
2024-07-12T23:45:19.026884,0,47.00118087390264,8.00198329059974
2024-07-12T23:45:19.026884,0,47.001186913611505,8.001995396256383
2024-07-12T23:45:19.026884,0,47.001192340875676,8.001988308064089
2024-07-12T23:45:19.026884,0,47.00119201649198,8.001992804683205
2024-07-12T23:45:19.026884,0,47.00118600089473,8.001988617444237
2024-07-12T23:45:19.026884,0,47.00118276877041,8.001991606780383
2024-07-12T23:45:19.026884,0,47.00117431837487,8.001985159183505
2024-07-12T23:45:19.026884,0,47.00116680327486,8.001996675631936
2024-07-12T23:45:19.026884,0,47.001176303619204,8.002037970995
2024-07-12T23:45:19.026884,0,47.001209294111014,8.00203441073158
2024-07-12T23:45:19.026884,0,47.00121670606808,8.002037508861394
2024-07-12T23:45:19.026884,0,47.001213655656095,8.002017596804006
2024-07-12T23:45:19.026884,0,47.001233634604205,8.002020901151791
2024-07-12T23:45:19.026884,0,47.00123963808398,8.002023517859845
2024-07-12T23:45:19.026884,0,47.00126208407579,8.002025886027756
2024-07-12T23:45:19.026884,0,47.00126038906208,8.002024032447313
2024-07-12T23:45:19.026884,0,47.00125830023243,8.002036776213611
2024-07-12T23:45:19.026884,0,47.00124734865169,8.002063626767892
2024-07-12T23:45:19.026884,0,47.001266445170224,8.002077525950956
